,county,state,state_abbrev,size_rank,avg_home_price,area_sq_mi,unemployment_rate,unemployment_change,less_high_school,high_school,college_or_associates,bachelors,population,int_migration_rate,net_migration_rate,pop_growth,poverty_rate,median_hh_income,property_tax_rate,amazon_indicator,walmart_indicator,warehouse_target,pop_density
123,Clark County,Illinois,IL,2018,85120.83333333333,504.82,4.9,-6.799999999999999,8.5,38.4,35.9,17.1,15809,0.0,-3.031355584,-2.9586888466024184,11.0,55205,1.9543265129365657,0,0,0,31.316112673824335
124,Richland County,Illinois,IL,2028,80582.33333333333,361.9,4.8,-4.1000000000000005,12.3,31.2,35.0,21.5,15848,0.0631512472,1.8945374171,-2.1365938001729035,15.4,48489,1.9543265129365657,0,1,1,43.791102514506775
125,Massac County,Illinois,IL,2074,71679.0,241.81,6.6,-2.9000000000000004,14.6,34.2,39.1,12.1,14312,-0.069562798,-6.886716984,-6.94408322496749,15.3,47646,1.9543265129365657,0,0,0,59.18696497249907
126,Carroll County,Illinois,IL,2077,95723.41666666667,466.36,4.7,-5.7,8.5,42.4,31.7,17.4,14481,0.0,-4.60892894,-5.918659043659043,11.5,49744,1.9543265129365657,0,0,0,31.051119306973153
127,Moultrie County,Illinois,IL,2107,79632.91666666667,344.48,3.9,-4.6,14.7,34.6,32.6,18.1,14703,0.136490821,5.2548966082,-1.056527590847914,9.0,60496,1.9543265129365657,0,0,0,42.68172317696238
128,Washington County,Illinois,IL,2118,100070.25,563.91,3.0,-4.2,7.9,33.9,38.0,20.2,13951,0.2133029969,-15.92662377,-5.172648178357803,8.1,56118,1.9543265129365657,0,0,0,24.73976343742796
129,Mason County,Illinois,IL,2120,65341.166666666664,563.46,6.1,-6.1,11.2,43.6,29.8,15.4,13688,0.0,2.7776762545,-6.572930175414648,13.7,51731,1.9543265129365657,0,0,0,24.292762574095764
130,White County,Illinois,IL,2121,72840.91666666667,501.86,4.9,-3.5999999999999996,10.3,37.7,36.4,15.6,13925,0.0714413288,-7.072691552,-4.623287671232877,15.3,48202,1.9543265129365657,0,0,0,27.746781971067627
131,Ford County,Illinois,IL,2151,79682.25,486.24,4.9,-4.5,10.4,38.0,32.4,19.2,13317,0.0750103139,0.0750103139,-5.425751012001989,11.6,55356,1.9543265129365657,0,0,0,27.387709772951627
132,Greene County,Illinois,IL,2171,58226.0,546.27,5.2,-4.1000000000000005,13.3,42.2,32.5,12.0,13168,0.0760832351,7.1518240956,-5.197984161267098,14.8,47188,1.9543265129365657,0,0,0,24.105295915939006
133,Clay County,Illinois,IL,2179,62208.333333333336,469.59,5.4,-5.9,11.0,36.6,37.5,14.9,13272,0.0752247339,-1.654944146,-4.013885875461054,13.2,45028,1.9543265129365657,0,0,0,28.262952788602824
134,Cass County,Illinois,IL,2192,72047.0,383.76,4.6,-3.700000000000001,15.5,45.8,25.3,13.4,12461,3.1836994588,-18.06749443,-8.63029769760962,13.3,50568,1.9543265129365657,0,0,0,32.470815092766316
135,Menard County,Illinois,IL,2238,146124.83333333334,315.46,4.2,-3.3,7.4,34.9,33.2,24.6,12286,-0.243062589,-10.12760786,-3.229363579080025,8.7,65367,1.9543265129365657,0,0,0,38.946300640334755
136,Marshall County,Illinois,IL,2244,84260.75,398.51,5.5,-4.800000000000001,7.1,41.3,34.1,17.4,11685,0.1697792869,-13.6672326,-7.474859450471138,9.7,55337,1.9543265129365657,0,0,0,29.321723419738525
137,Johnson County,Illinois,IL,2248,85679.0,348.86,7.6,-4.9,16.9,31.8,35.1,16.2,12425,0.0,-2.089864159,-1.451459390862944,15.0,49763,1.9543265129365657,0,0,0,35.616006420913834
138,Wabash County,Illinois,IL,2282,84063.25,227.51,5.1,-4.700000000000001,10.4,30.5,40.4,18.7,11550,3.2045730123,-1.645591547,-3.0715005035246725,13.8,52535,1.9543265129365657,0,0,0,50.7669992527801
139,Cumberland County,Illinois,IL,2336,87715.33333333333,347.0,4.0,-5.199999999999999,11.4,38.1,35.4,15.0,10864,0.0,-1.656543346,-1.7099430018999366,10.3,55622,1.9543265129365657,0,0,0,31.30835734870317
140,Jasper County,Illinois,IL,2423,77045.75,498.12,5.1,-3.8000000000000007,11.3,39.2,32.1,17.4,9540,0.8369951873,-4.812722327,-1.9023136246786632,11.9,55240,1.9543265129365657,0,0,0,19.15201156347868
141,Hamilton County,Illinois,IL,2532,57872.75,435.89,4.6,-4.800000000000001,9.8,37.0,36.2,16.9,8195,0.1220926683,0.73255601,-2.9718209803457256,12.9,49092,1.9543265129365657,0,0,0,18.800614834017757
142,Henderson County,Illinois,IL,2603,71492.0,395.22,5.2,-4.1000000000000005,10.4,45.8,29.6,14.2,6819,0.1459321416,-6.858810653,-7.136047936810568,11.2,51014,1.9543265129365657,0,0,0,17.253681493851523
143,Edwards County,Illinois,IL,2649,43211.142857142855,222.72,4.7,-3.999999999999999,10.4,35.8,41.3,12.5,6471,0.0,-10.91803783,-3.9055539055539055,10.9,48649,1.9543265129365657,0,0,0,29.054418103448278
144,Putnam County,Illinois,IL,2696,103679.5,172.22,5.0,-7.0,7.5,40.0,37.5,14.9,5718,0.3498950315,2.6242127362,-4.8902195608782435,8.0,64000,1.9543265129365657,0,0,0,33.201718731854605
145,Stark County,Illinois,IL,2698,73875.5,288.35,6.4,-3.299999999999999,9.6,38.3,33.3,18.8,5457,0.0,-9.666241109,-8.592964824120603,11.1,51446,1.9543265129365657,0,0,0,18.924917634818794
146,Calhoun County,Illinois,IL,2739,119628.0,283.58,5.5,-4.5,8.7,45.1,32.5,13.7,4841,0.0,-1.648295045,-5.0039246467817895,10.5,55138,1.9543265129365657,0,0,0,17.07102052330912
147,Pope County,Illinois,IL,2758,103124.0,374.3,6.4,-3.0999999999999996,13.4,32.2,41.2,13.1,4194,0.0,6.6881643378,-6.174496644295302,18.4,43119,1.9543265129365657,0,0,0,11.20491584290676
148,Harris County,Texas,TX,3,178261.16666666666,1777.48,5.1,-3.200000000000001,19.5,23.3,26.7,30.5,4664159,7.6409492037,-2.082564863,13.54319119495753,15.9,58664,1.6159347353052838,1,1,1,2624.028962351194
149,Dallas County,Texas,TX,9,175145.0,908.61,3.9,-4.699999999999999,21.7,22.5,25.7,30.1,2622799,5.3696159802,2.4671934026,10.558072306220854,14.8,56732,1.6159347353052838,1,1,1,2886.605914528786
150,Tarrant County,Texas,TX,16,184492.08333333334,902.3,3.7,-4.3999999999999995,14.6,23.8,30.5,31.1,2057468,3.8756680212,8.5557661891,13.202755202593442,11.6,65021,1.6159347353052838,1,1,1,2280.2482544608224
151,Bexar County,Texas,TX,19,163763.91666666666,1256.09,3.5,-3.8,16.3,25.4,31.0,27.3,1958841,2.59646006,7.8799065213,13.697380220622165,15.6,54163,1.6159347353052838,1,0,1,1559.4750376167315
152,Travis County,Texas,TX,39,333260.3333333333,1023.01,3.1,-3.6999999999999997,11.2,17.1,24.2,47.5,1227771,5.0974589118,9.2796100822,19.138722551984934,11.5,72785,1.6159347353052838,0,0,0,1200.155423700648
153,El Paso County,Texas,TX,69,122666.58333333333,1014.96,4.6,-4.6,23.1,24.1,30.6,22.2,840545,1.8825671305,-5.685829333,4.590278166626226,21.0,44120,1.6159347353052838,0,0,0,828.1557893907149
154,Collin County,Texas,TX,74,318400.8333333333,886.1,3.5,-3.7,6.4,15.1,27.6,50.9,971393,5.7124596368,21.837887288,23.20583538699011,5.9,95394,1.6159347353052838,0,0,0,1096.2566301771808
155,Hidalgo County,Texas,TX,75,100197.91666666667,1582.91,7.5,-4.300000000000001,36.3,23.2,22.7,17.8,858323,1.1959363907,-2.994521745,10.152551356304373,29.5,36978,1.6159347353052838,0,0,0,542.2437156881945
156,Denton County,Texas,TX,91,279064.8333333333,952.98,3.3,-3.8,8.0,18.4,30.3,43.4,835330,2.8870268188,25.515864346,25.280457370479688,7.1,86462,1.6159347353052838,1,1,1,876.5451530987009
157,Fort Bend County,Texas,TX,107,256508.41666666666,885.34,4.6,-3.0,10.3,17.2,26.8,45.7,766136,7.2556757842,21.625252826,29.79636092569376,8.0,91661,1.6159347353052838,0,0,0,865.3579415817652
158,Montgomery County,Texas,TX,143,238744.0,1076.88,4.4,-3.0999999999999996,12.4,24.1,29.8,33.7,572146,2.7893804933,22.708713666,24.593541081422444,8.9,77149,1.6159347353052838,0,1,1,531.2996805586508
159,Williamson County,Texas,TX,159,270717.0833333333,1134.44,3.3,-3.9000000000000004,7.0,20.5,32.2,40.2,545948,2.2451561455,27.396494575,28.071426560696626,6.1,82131,1.6159347353052838,0,0,0,481.2488981347625
160,Cameron County,Texas,TX,165,98004.83333333333,1276.46,6.9,-4.299999999999999,33.8,25.1,23.9,17.2,423181,1.0694200289,-6.854225274,3.808867323759855,27.7,36624,1.6159347353052838,0,0,0,331.5270357081303
161,Nueces County,Texas,TX,190,147736.75,1165.6,5.4,-2.6999999999999993,17.8,29.2,32.1,20.9,361014,1.7183176536,-6.66297731,6.101636135463905,16.1,51910,1.6159347353052838,0,0,0,309.72374742621827
162,Brazoria County,Texas,TX,203,206955.5,1608.59,5.3,-3.2,12.5,25.5,32.3,29.7,362700,1.8004739852,18.353668919,15.345352316924632,9.0,80840,1.6159347353052838,0,0,0,225.47697051455003
163,Bell County,Texas,TX,206,131805.66666666666,1087.84,4.3,-3.4000000000000004,9.3,26.7,39.8,24.2,347851,2.7860165188,7.7515105433,11.18778967556337,13.8,52164,1.6159347353052838,0,1,1,319.7630166200912
164,Galveston County,Texas,TX,222,200477.5,873.81,5.3,-3.8,12.0,25.2,33.3,29.5,334304,1.5411852348,12.682355993,14.301344383812689,12.0,69674,1.6159347353052838,0,0,0,382.58202584085785
165,Lubbock County,Texas,TX,231,129085.41666666667,900.7,3.2,-3.0999999999999996,14.5,25.9,31.0,28.7,304875,1.3706664206,3.6243583238,8.765839945202352,18.9,47460,1.6159347353052838,0,0,0,338.48673254135673
166,Jefferson County,Texas,TX,257,104731.91666666667,1112.65,7.4,-3.9000000000000004,16.2,33.0,31.9,18.9,256591,2.9752272364,-2.994724138,1.6350910826536957,18.6,47852,1.6159347353052838,0,0,0,230.61250168516602
167,Webb County,Texas,TX,261,149606.0,3375.59,4.2,-3.999999999999999,33.3,26.9,22.3,17.4,273982,2.3531478384,-8.098780974,8.986399672223747,27.3,41979,1.6159347353052838,0,1,1,81.16566289152415
168,McLennan County,Texas,TX,272,133335.41666666666,1060.23,3.9,-3.5000000000000004,16.0,28.0,33.1,22.9,251147,1.4073889927,8.8894056889,6.4556602533942025,17.3,47306,1.6159347353052838,0,1,1,236.87973364270016
169,Smith County,Texas,TX,295,147214.5,949.72,4.1,-3.8000000000000007,15.1,24.6,35.1,25.2,227460,1.4089981537,4.9072004664,8.104254591080187,15.6,54044,1.6159347353052838,0,0,0,239.50216906035462
170,Brazos County,Texas,TX,322,194754.75,591.24,3.1,-3.1999999999999997,14.1,20.0,26.3,39.6,223572,7.2296542026,7.4189593625,14.263810735805952,23.9,46083,1.6159347353052838,0,0,0,378.1408565049726
171,Hays County,Texas,TX,396,257582.75,679.92,3.2,-3.8,11.0,22.1,30.3,36.6,214277,1.1418061079,40.297633977,35.43662933279397,12.2,66525,1.6159347353052838,1,0,1,315.1503118013884
172,Johnson County,Texas,TX,413,174538.66666666666,734.46,3.8,-4.8999999999999995,15.9,33.0,32.6,18.5,167101,0.0121251069,21.412938702,10.481460911879827,10.4,61813,1.6159347353052838,0,1,1,227.51545353048496
173,Ellis County,Texas,TX,418,196426.16666666666,951.75,3.5,-4.5,15.2,28.8,33.9,22.1,173636,0.7424664502,24.729394364,15.471733246437145,8.5,71512,1.6159347353052838,0,0,0,182.4386656159706
174,Ector County,Texas,TX,449,164101.0,901.78,4.1,-4.200000000000001,25.0,29.4,30.5,15.0,157173,1.8794963458,-13.7152436,14.655354785057227,13.5,54422,1.6159347353052838,0,0,0,174.2919559094236
175,Midland County,Texas,TX,451,211515.5,902.05,3.0,-2.9000000000000004,16.3,25.5,31.4,26.8,165386,2.7274273496,-1.822334532,20.732926962806147,10.7,76307,1.6159347353052838,0,0,0,183.34460395765203
176,Guadalupe County,Texas,TX,469,208854.66666666666,714.81,3.3,-3.4000000000000004,11.8,30.0,31.4,26.8,159841,0.623253063,28.27533794,20.54737699478114,9.3,66886,1.6159347353052838,0,0,0,223.61326786138974
177,Taylor County,Texas,TX,470,123586.08333333333,919.3,3.5,-3.3,12.7,29.8,33.4,24.1,136696,2.2787555503,-2.271428362,3.688757746542975,15.2,50338,1.6159347353052838,0,0,0,148.69574676384207
178,Wichita County,Texas,TX,471,87476.91666666667,633.12,3.7,-4.1,13.8,31.8,32.0,22.4,131899,2.4758678828,2.0885388582,0.07511380880121396,16.8,44593,1.6159347353052838,0,0,0,208.33175385392974
179,Gregg County,Texas,TX,497,131230.41666666666,275.76,5.2,-2.7,15.5,28.9,35.3,20.4,123123,1.151317123,-6.616019524,0.9312467721970374,16.5,47208,1.6159347353052838,0,0,0,446.48607484769366
180,Potter County,Texas,TX,499,82081.25,921.99,3.2,-3.0999999999999996,23.4,30.4,31.4,14.8,120518,5.4528428537,-7.474869687,-0.7101664195089801,18.5,43778,1.6159347353052838,0,0,0,130.71508367769715
181,Grayson County,Texas,TX,500,138074.75,979.18,3.5,-4.699999999999999,11.8,31.4,36.6,20.2,131214,1.2252210599,20.759405883,8.414442700156986,13.4,54431,1.6159347353052838,0,0,0,134.00396249923406
182,Randall County,Texas,TX,501,161638.83333333334,922.43,2.8,-2.4000000000000004,8.3,22.3,38.4,30.9,134433,1.3711768144,10.242615876,10.934792295885527,8.8,63077,1.6159347353052838,0,0,0,145.73788796981884
183,Parker County,Texas,TX,510,235671.58333333334,910.09,3.5,-4.1,10.6,27.7,34.8,26.9,133704,0.7306547732,32.415194575,13.960366503302792,8.0,74076,1.6159347353052838,0,0,0,146.91294267599906
184,Tom Green County,Texas,TX,537,128058.75,1540.55,3.7,-2.8999999999999995,15.7,29.0,31.5,23.8,117689,-0.203982763,-3.510203388,6.334592240553678,13.5,49462,1.6159347353052838,0,0,0,76.39414494823278
185,Comal County,Texas,TX,541,291900.1666666667,574.88,3.4,-3.6,7.8,25.2,31.0,36.0,140790,1.0685624564,44.523435683,28.845977853024618,8.9,72562,1.6159347353052838,1,1,1,244.90328416365153
186,Kaufman County,Texas,TX,564,192803.25,807.66,3.5,-5.0,14.0,33.3,32.0,20.7,122845,0.5480020758,33.868188895,18.24525940899028,9.3,65942,1.6159347353052838,0,1,1,152.0998935195503
187,Bowie County,Texas,TX,621,109725.0,922.97,4.6,-3.8000000000000007,12.6,35.6,32.5,19.2,93977,1.0427140357,-2.245027158,1.4476013644803316,15.9,49153,1.6159347353052838,0,0,0,101.8202108410891
188,Angelina County,Texas,TX,650,107786.33333333333,864.71,5.1,-3.4000000000000004,18.9,31.3,33.1,16.7,87711,0.6154898273,-3.578959366,0.9274495138369484,20.0,45318,1.6159347353052838,0,0,0,101.43400677683847
189,Hunt County,Texas,TX,652,132060.66666666666,882.02,4.0,-4.9,15.5,34.5,30.9,19.1,93927,1.151342336,18.593640717,8.731941100203741,16.9,53421,1.6159347353052838,0,0,0,106.49078252193829
190,Orange County,Texas,TX,673,122087.75,379.53,6.9,-4.799999999999999,10.9,38.6,34.8,15.7,84936,-0.011801568,3.8237081708,3.5640691109945983,13.7,57257,1.6159347353052838,0,0,0,223.7925855663584
191,Henderson County,Texas,TX,689,131576.0,948.33,4.2,-4.6000000000000005,16.7,33.9,31.3,18.1,81061,0.7816862088,14.144798064,3.1021851390196127,17.2,44500,1.6159347353052838,0,0,0,85.4776290953571
192,Rockwall County,Texas,TX,691,264598.5833333333,148.72,3.4,-4.0,8.3,20.3,31.4,40.0,96877,1.3451807324,30.508278642,22.773644923771023,5.3,98442,1.6159347353052838,0,0,0,651.405325443787
193,Liberty County,Texas,TX,715,124692.5,1176.34,7.1,-4.6,22.9,39.8,27.9,9.3,83809,0.8226370356,24.921063137,10.484338747099768,15.5,50420,1.6159347353052838,0,1,1,71.24555825696653
194,Coryell County,Texas,TX,720,124368.83333333333,1056.76,4.4,-3.0999999999999996,11.8,28.5,44.3,15.4,74883,2.1233690789,-6.436879849,-1.0269627279936557,13.6,51486,1.6159347353052838,0,0,0,70.86093341913018
195,Bastrop County,Texas,TX,731,203822.16666666666,895.55,3.6,-4.6,19.3,28.9,31.5,20.3,84809,-0.059653058,18.39700303,14.04884215056077,11.5,62992,1.6159347353052838,0,0,0,94.70046340237843
196,Walker County,Texas,TX,774,167068.5,801.5,4.6,-3.1000000000000005,16.4,37.4,25.9,20.3,72383,3.0914257988,5.4897067998,6.0665562768342545,23.1,42304,1.6159347353052838,0,0,0,90.30941983780411
197,Harrison County,Texas,TX,797,124840.08333333333,915.75,5.2,-4.2,16.0,33.9,31.4,18.8,66540,0.9911398108,-3.649196576,1.1722848150344387,17.3,50584,1.6159347353052838,0,0,0,72.66175266175266
198,San Patricio County,Texas,TX,805,140716.33333333334,707.94,7.7,-2.8,21.8,32.4,31.5,14.3,67223,0.9513545654,-6.495967892,4.336556519579692,19.0,50752,1.6159347353052838,0,0,0,94.95578721360566
199,Nacogdoches County,Texas,TX,809,136267.25,981.19,4.3,-2.8,17.2,28.7,28.9,25.2,65599,1.4014562959,-5.529659081,1.4114336950808521,23.9,42367,1.6159347353052838,0,0,0,66.85657212160743
200,Starr County,Texas,TX,846,57739.666666666664,1229.09,11.8,-5.5,51.2,23.8,15.4,9.7,64267,0.8885978861,-8.106507031,5.102458011022618,32.0,28377,1.6159347353052838,0,0,0,52.28827831973249
201,Wise County,Texas,TX,866,190257.0,922.58,4.0,-4.699999999999999,15.0,34.6,33.2,17.2,65863,0.5064106991,19.642596813,11.441430771052943,11.1,60675,1.6159347353052838,0,0,0,71.39001495805242
202,Anderson County,Texas,TX,874,98648.08333333333,1078.0,3.6,-4.5,19.8,35.7,32.1,12.4,58212,0.7947340233,12.266546881,-0.48720447202420636,18.8,42412,1.6159347353052838,0,1,1,54.0
203,Hardin County,Texas,TX,915,157184.33333333334,897.55,6.1,-3.8000000000000007,12.4,38.1,32.8,16.8,57159,0.1058023788,13.489803296,4.337111877772301,12.7,58829,1.6159347353052838,0,0,0,63.68336025848142
204,Maverick County,Texas,TX,919,123060.33333333333,1291.78,9.3,-5.899999999999999,40.8,21.0,26.4,11.8,58227,3.2485110991,-10.41586098,6.940567146635321,27.0,33507,1.6159347353052838,0,0,0,45.075012773072814
205,Rusk County,Texas,TX,928,125655.41666666667,938.41,5.1,-2.7,20.4,30.9,33.3,15.5,54320,0.4474189519,23.545422345,1.7971927062836153,15.2,49872,1.6159347353052838,0,0,0,57.88514615146897
206,Van Zandt County,Texas,TX,938,140316.25,859.61,3.8,-4.6000000000000005,16.2,34.2,33.0,16.6,55202,1.095090345,14.820222668,4.968719694232634,13.1,50308,1.6159347353052838,0,0,0,64.21749397982806
207,Hood County,Texas,TX,960,201397.91666666666,436.83,4.2,-4.3,11.1,29.5,33.1,26.3,58154,0.940299677,25.997544773,13.431380198174299,10.6,64687,1.6159347353052838,0,0,0,133.12730352768813
208,Cherokee County,Texas,TX,966,106283.08333333333,1062.19,4.5,-4.300000000000001,20.8,31.2,29.9,18.1,52182,0.4418488493,1.2487032697,2.4301193467336684,17.2,47147,1.6159347353052838,0,0,0,49.126804055771565
209,Lamar County,Texas,TX,978,93536.08333333333,933.1,4.2,-5.1000000000000005,15.4,34.2,33.4,17.1,49597,0.1412244157,-0.342973581,-0.4456131194925631,16.2,47212,1.6159347353052838,0,0,0,53.152931089915334
210,Kerr County,Texas,TX,983,204923.08333333334,1107.28,3.4,-3.3000000000000003,11.9,27.6,34.6,25.9,51850,0.6586977159,11.54658349,4.489943976462053,13.3,49748,1.6159347353052838,0,0,0,46.826457625894086
211,Val Verde County,Texas,TX,995,111243.58333333333,3232.67,5.1,-4.200000000000001,32.6,25.6,23.7,18.1,49096,1.386354601,-6.564796787,0.23683135973866884,21.4,41441,1.6159347353052838,0,0,0,15.187445671844017
212,Navarro County,Texas,TX,1009,94395.66666666667,1085.94,3.9,-4.4,22.8,29.5,32.2,15.6,48779,0.2469237417,4.2800115231,1.8946356951871657,16.9,41944,1.6159347353052838,0,0,0,44.918687956977365
213,Medina County,Texas,TX,1044,198247.58333333334,1334.53,3.9,-3.6,17.3,32.1,30.6,20.0,50210,0.3819479345,15.338224947,8.846929263586897,14.7,56173,1.6159347353052838,0,0,0,37.623732699901836
214,Polk County,Texas,TX,1057,108088.75,1109.66,6.1,-3.5999999999999996,21.9,37.2,28.6,12.3,49016,2.6061596376,29.5571597,7.853103615200123,18.0,44596,1.6159347353052838,0,0,0,44.17208874790476
215,Atascosa County,Texas,TX,1067,135768.41666666666,1221.47,4.3,-3.8999999999999995,24.2,37.5,24.1,14.3,49069,0.102278771,1.5546373195,9.156229840055168,16.9,48636,1.6159347353052838,0,0,0,40.17208773035768
216,Waller County,Texas,TX,1100,200056.0,517.82,4.9,-3.6999999999999993,21.7,30.9,28.2,19.2,51285,1.2234346942,17.364879531,17.831541218637994,15.5,55224,1.6159347353052838,1,0,1,99.040207021745
217,Wilson County,Texas,TX,1104,255861.0,808.41,3.5,-3.3,15.2,35.3,30.1,19.5,49215,0.4311229727,17.983986861,14.301971804816871,9.1,70829,1.6159347353052838,0,0,0,60.878762014324415
218,Burnet County,Texas,TX,1108,223090.66666666666,1021.26,3.2,-3.5999999999999996,12.7,30.8,32.4,24.1,46654,0.0648606577,17.339415822,9.119401239621096,10.4,59009,1.6159347353052838,0,0,0,45.68278401190686
219,Wood County,Texas,TX,1130,132309.66666666666,695.72,4.7,-4.3999999999999995,14.5,34.9,34.6,16.0,44291,-0.045428218,16.853868781,5.502489221314404,15.2,49739,1.6159347353052838,0,0,0,63.66210544471914
220,Wharton County,Texas,TX,1145,125486.25,1094.37,4.5,-4.199999999999999,21.1,32.5,31.4,15.0,41916,0.1674961715,2.6560107198,1.5382379302826967,16.0,46194,1.6159347353052838,0,0,0,38.30148852764604
221,Jim Wells County,Texas,TX,1155,137477.5,868.34,7.6,-2.4000000000000004,27.0,36.3,25.4,11.3,40930,1.3152927135,-11.10691625,0.1100648159471689,23.7,40681,1.6159347353052838,0,0,0,47.13591450353548
222,Upshur County,Texas,TX,1184,155109.33333333334,592.6,5.2,-3.6000000000000005,16.5,33.8,32.8,16.9,41151,0.4148365056,8.6383601757,4.499860331648849,16.4,47517,1.6159347353052838,0,0,0,69.44144448194398
223,Cooke County,Texas,TX,1204,153318.66666666666,898.44,3.6,-3.6999999999999997,13.6,29.5,34.2,22.7,39984,1.2604141721,11.772268367,3.924728388002287,13.0,57382,1.6159347353052838,0,0,0,44.503806598103374
224,Brown County,Texas,TX,1211,101219.41666666667,956.95,3.9,-4.299999999999999,14.4,37.9,29.9,17.8,37870,0.8690614137,-3.107552934,-0.5462471768475236,16.8,41538,1.6159347353052838,0,0,0,39.57364543602069
225,Caldwell County,Texas,TX,1213,148869.16666666666,547.16,3.9,-4.699999999999999,20.7,37.8,27.2,14.3,42425,0.7895303491,23.996937579,11.261178568618709,14.5,51895,1.6159347353052838,0,0,0,77.53673514145771
226,Erath County,Texas,TX,1216,143154.66666666666,1089.81,3.4,-3.0000000000000004,14.9,24.4,32.9,27.8,41862,0.0240274874,8.6498954804,10.4043041379856,15.8,48230,1.6159347353052838,0,0,0,38.41220029179399
